status,accepted_timestamp,accepted_lat,accepted_lng,pickup_timestamp,pickup_lat,pickup_lng,dropped_off_timestamp,dropoff_lat,dropoff_lng
finished,2021-11-26 19:41:39 UTC,29.435319,-98.6905,2021-11-26 19:45:48 UTC,,,2021-11-26 19:57:16 UTC,,
finished,2021-11-13 06:12:23 UTC,29.378642,-98.504289,2021-11-13 06:21:43 UTC,,,2021-11-13 06:33:48 UTC,,
finished,2021-11-13 04:47:29 UTC,29.425088,-98.47608699999999,2021-11-13 04:52:15 UTC,,,2021-11-13 04:56:47 UTC,,
finished,2021-11-13 22:58:32 UTC,29.435437,-98.691154,2021-11-13 23:01:18 UTC,,,2021-11-13 23:27:10 UTC,,
finished,2021-11-13 07:22:56 UTC,29.433421999999997,-98.48722,2021-11-13 07:32:26 UTC,,,2021-11-13 07:40:47 UTC,,
finished,2021-11-13 01:16:51 UTC,29.393468,-98.648216,2021-11-13 01:32:36 UTC,,,2021-11-13 01:51:29 UTC,,
finished,2021-11-13 07:56:40 UTC,29.43057,-98.48089499999999,2021-11-13 08:05:58 UTC,,,2021-11-13 08:22:23 UTC,,
canceled,2021-11-13 23:26:17 UTC,29.422819,-98.483703,,,,,,
finished,2021-11-13 00:59:35 UTC,29.404396999999996,-98.62863399999999,2021-11-13 01:14:17 UTC,,,2021-11-13 01:25:39 UTC,,
finished,2021-11-13 03:36:10 UTC,29.441259000000002,-98.494201,2021-11-13 03:51:29 UTC,,,2021-11-13 04:04:58 UTC,,
finished,2021-11-22 21:51:21 UTC,29.517196000000002,-98.394918,2021-11-22 21:57:58 UTC,,,2021-11-22 22:12:07 UTC,,
finished,2021-11-22 20:06:34 UTC,29.427564,-98.487861,2021-11-22 20:19:01 UTC,,,2021-11-22 20:34:08 UTC,,
finished,2021-11-13 09:55:28 UTC,29.428098,-98.417245,2021-11-13 10:00:31 UTC,,,2021-11-13 10:14:04 UTC,,
finished,2021-11-13 05:12:22 UTC,29.4271,-98.48973000000001,2021-11-13 05:16:31 UTC,,,2021-11-13 05:30:14 UTC,,
finished,2021-11-13 02:48:39 UTC,29.523266999999997,-98.476161,2021-11-13 02:51:34 UTC,,,2021-11-13 03:03:11 UTC,,
finished,2021-09-04 02:50:34 UTC,29.521164000000002,-98.499115,2021-09-04 02:59:07 UTC,,,2021-09-04 03:09:17 UTC,,
finished,2021-09-04 00:33:19 UTC,29.458775,-98.499313,2021-09-04 00:38:54 UTC,,,2021-09-04 01:05:27 UTC,,
finished,2021-10-05 21:49:34 UTC,29.592361,-98.582359,2021-10-05 22:09:52 UTC,,,2021-10-05 22:31:45 UTC,,
finished,2021-11-10 01:11:44 UTC,29.426483,-98.488251,2021-11-10 01:17:10 UTC,,,2021-11-10 01:24:43 UTC,,
finished,2021-10-25 23:25:34 UTC,29.539421,-98.57130699999999,2021-10-25 23:35:26 UTC,,,2021-10-25 23:45:53 UTC,,
finished,2021-10-25 18:00:17 UTC,29.417804999999998,-98.683061,2021-10-25 18:05:44 UTC,,,2021-10-25 18:25:29 UTC,,
finished,2021-10-25 19:46:39 UTC,29.48821,-98.5016,2021-10-25 19:52:14 UTC,,,2021-10-25 20:02:02 UTC,,
